COUNTRY_CODE,COUNTRY_NAME,AREA_CODE,AREA_NAME,ADMIN_LEVEL,ITEM_CODE,ITEM_NAME,YEAR,AEREA_HARVESTED,SOURCE
VEN,Venezuela,VEN006,Bolivar,1,125,Cassava,Most recent,8401,AgroMapsAdm1
VEN,Venezuela,VEN007,Carabobo,1,125,Cassava,Most recent,1503,AgroMapsAdm1
VEN,Venezuela,VEN008,Cojedes,1,125,Cassava,Most recent,2943,AgroMapsAdm1
VEN,Venezuela,VEN009,Delta Amacuro,1,125,Cassava,Most recent,444,AgroMapsAdm1
VEN,Venezuela,VEN010,Distrito Federal,1,125,Cassava,Most recent,20,AgroMapsAdm1
VEN,Venezuela,VEN011,Falcon,1,125,Cassava,Most recent,245,AgroMapsAdm1
VEN,Venezuela,VEN012,Guarico,1,125,Cassava,Most recent,972,AgroMapsAdm1
VEN,Venezuela,VEN013,Lara,1,125,Cassava,Most recent,316,AgroMapsAdm1
VEN,Venezuela,VEN014,Merida,1,125,Cassava,Most recent,1796,AgroMapsAdm1
VEN,Venezuela,VEN015,Miranda,1,125,Cassava,Most recent,2209,AgroMapsAdm1
VEN,Venezuela,VEN016,Monagas,1,125,Cassava,Most recent,6840,AgroMapsAdm1
VEN,Venezuela,VEN017,Nueva Esparta,1,125,Cassava,Most recent,76,AgroMapsAdm1
VEN,Venezuela,VEN018,Portuguesa,1,125,Cassava,Most recent,306,AgroMapsAdm1
VEN,Venezuela,VEN019,Sucre,1,125,Cassava,Most recent,4425,AgroMapsAdm1
VEN,Venezuela,VEN020,Tachira,1,125,Cassava,Most recent,3674,AgroMapsAdm1
VEN,Venezuela,VEN021,Trujillo,1,125,Cassava,Most recent,2825,AgroMapsAdm1
VEN,Venezuela,VEN023,Yaracuy,1,125,Cassava,Most recent,823,AgroMapsAdm1
VEN,Venezuela,VEN024,Zulia,1,125,Cassava,Most recent,4801,AgroMapsAdm1
